ticker,company,date,open,high,low,close,volume
CVX,Chevron,2021-11-12,99.0688233732946,99.5128001251766,98.88600160277277,99.44316101074219,8682800
CVX,Chevron,2021-11-15,100.06994147994774,101.811045336175,99.47796590315912,101.6978759765625,11050400
CVX,Chevron,2021-11-16,101.95035064171142,102.79478718904443,101.73271263020436,102.09834289550781,10566300
CVX,Chevron,2021-11-17,101.15607796964689,102.61789292655132,100.9711499357429,101.64041137695312,11108000
CVX,Chevron,2021-11-18,101.13845583868735,101.60517990352531,99.87037700858268,100.78620910644531,8368600
CVX,Chevron,2021-11-19,99.0778357985995,99.6414279524954,97.83616742550015,98.54946899414062,13532600
CVX,Chevron,2021-11-22,98.64632605739853,101.43787609273082,98.49662336765131,100.3106918334961,9947100
CVX,Chevron,2021-11-23,101.43787791007044,102.890884906134,101.32339384764362,102.41535949707031,10366800
CVX,Chevron,2021-11-24,102.86447446410546,103.91240681839606,102.74999711255934,103.19911193847656,8500900
CVX,Chevron,2021-11-26,99.81752789114248,101.1208386838059,99.18348516598445,100.83904266357422,11861800
CVX,Chevron,2021-11-29,102.45057047435172,103.18148128544837,101.01517290050884,101.13845825195312,12003800
CVX,Chevron,2021-11-30,99.90560242656643,102.0278842616476,99.01618759741487,99.39485168457031,24451200
CVX,Chevron,2021-12-01,101.22652116845917,102.20400271055392,98.70796597044631,98.7167739868164,12302700
CVX,Chevron,2021-12-02,99.72949302030331,101.88699371389698,98.56708330417285,101.39385223388672,11392400
CVX,Chevron,2021-12-03,102.80281613071226,103.03177751750006,100.02888231537773,100.75099182128906,10445100
CVX,Chevron,2021-12-06,102.11593279466611,103.42804492748915,101.31457806498533,102.32727813720703,9833900
CVX,Chevron,2021-12-07,103.24312438748785,104.4936006578756,103.24312438748785,103.8419418334961,11419600
CVX,Chevron,2021-12-08,104.25584300755865,105.02197925412858,103.61299884539241,104.30867767333984,8827900
CVX,Chevron,2021-12-09,103.78030394637851,104.44076409883984,103.5425412476536,104.03568267822266,8334700
CVX,Chevron,2021-12-10,104.73136508649131,104.96912777819698,102.91730340455442,104.21179962158203,9090700
CVX,Chevron,2021-12-13,103.43685734477323,103.78029606047255,101.80772376953716,102.04548645019531,8533000
CVX,Chevron,2021-12-14,101.9222197982079,102.96134415180984,101.68445707393532,102.34491729736328,12245300
CVX,Chevron,2021-12-15,102.43295523041701,102.43295523041701,100.34589895571341,101.76368713378906,11069500
CVX,Chevron,2021-12-16,102.31849403238787,104.0797211927709,102.08072460334904,102.71476745605469,11344700
CVX,Chevron,2021-12-17,102.08072776842093,102.55625992269431,99.9760617839907,100.03770446777344,22727900
CVX,Chevron,2021-12-20,98.50543460504936,100.13456836794613,97.51034368834014,100.08173370361328,13464400
CVX,Chevron,2021-12-21,100.76860177834054,102.21280736229114,100.64531642740921,101.68444061279297,11368200
CVX,Chevron,2021-12-22,101.64042066432974,102.74999568768887,100.75100576074254,102.26565551757812,8345200
CVX,Chevron,2021-12-23,102.60028229764391,103.84194385753256,102.5034142737142,102.51222229003906,7416600
CVX,Chevron,2021-12-27,102.21280821868487,104.63449533284378,101.6316068049316,104.60807800292969,7745500
CVX,Chevron,2021-12-28,104.49359956042535,105.09241028159676,103.94761677997484,104.40553283691406,6516000
CVX,Chevron,2021-12-29,103.98285412250634,104.48480359911274,103.2871685814995,103.86837005615234,6957400
CVX,Chevron,2021-12-30,104.02687294503134,104.52002108601067,103.33118745635973,103.41044616699219,6016000
CVX,Chevron,2021-12-31,103.36640603746173,103.99164079098946,103.14625267135138,103.3399887084961,5706600
CVX,Chevron,2022-01-03,103.40163273740306,105.4006290902698,103.2871554042025,105.02196502685547,10717700
CVX,Chevron,2022-01-04,105.62958851576266,107.41723959612875,105.37421650854401,106.93289947509766,16413100
CVX,Chevron,2022-01-05,107.64619512972192,109.05517542228085,107.49649244331991,107.62858581542969,15487100
CVX,Chevron,2022-01-06,108.86143972205822,109.47786646444314,107.11782209302318,108.54441833496094,13318500
CVX,Chevron,2022-01-07,108.79982205144924,110.55224138057048,108.27144847249484,110.1031265258789,14164600
CVX,Chevron,2022-01-10,110.20877881236535,110.68431089971831,109.07278661233566,110.17355346679688,12626100
CVX,Chevron,2022-01-11,110.83400566969284,112.71851785255649,109.9269749213156,112.69210052490234,14609000
CVX,Chevron,2022-01-12,112.7097262288318,113.09719162168798,111.37119659082754,112.12852478027344,12469200
CVX,Chevron,2022-01-13,111.96120959035663,112.80660453620705,111.35358407257301,111.66180419921875,9691300
CVX,Chevron,2022-01-14,111.62657290040502,113.77526534415331,111.62657290040502,113.56392669677734,13281000
CVX,Chevron,2022-01-18,114.20676488556313,114.47975291565751,112.60404861348583,113.93377685546875,12905500
CVX,Chevron,2022-01-19,114.43571427087038,114.61183427211367,113.19404609089885,113.51988220214844,12064300
CVX,Chevron,2022-01-20,112.95630314066703,115.23708899652907,112.61285767717091,113.11480712890625,11370400
CVX,Chevron,2022-01-21,112.50720251448575,113.07078799800594,111.15986469645941,111.75868225097656,13055700
CVX,Chevron,2022-01-24,109.59235900670929,112.48077723652342,108.17457058390964,111.9964370727539,19513700
CVX,Chevron,2022-01-25,111.94358617998311,116.89263627596152,110.31444589357791,116.76053619384766,19984500
CVX,Chevron,2022-01-26,117.0335235969664,118.62744524860304,115.87992211294326,116.84860229492188,17266500
CVX,Chevron,2022-01-27,118.39847827285334,120.64404530723179,117.64115015168909,119.2086410522461,20654100
CVX,Chevron,2022-01-28,114.47975485466299,116.29381651242466,112.78017725162658,115.01692962646484,24817800
CVX,Chevron,2022-01-31,114.64707162477058,116.11769453050773,113.88974349109382,115.65097045898438,16401800
CVX,Chevron,2022-02-01,115.21066179255699,119.53447715140707,114.92885903259588,118.69788360595703,16169700
CVX,Chevron,2022-02-02,118.31043303447764,119.58731996452383,116.94547937666438,119.24388122558594,10906700
CVX,Chevron,2022-02-03,118.75072864088743,119.19103536415791,117.28890709472667,118.1783218383789,9447700
CVX,Chevron,2022-02-04,118.89164051832694,120.64406646713903,118.89164051832694,119.65778350830078,13034700
CVX,Chevron,2022-02-07,119.18224235337941,122.78394878131468,118.73313425113842,122.00901794433594,18422500
CVX,Chevron,2022-02-08,121.68316060440719,121.90331396787191,118.89161756812611,120.1509017944336,11021600
CVX,Chevron,2022-02-09,120.39748741331775,121.82407708556596,119.85151130410603,121.33973693847656,10140800
CVX,Chevron,2022-02-10,121.13720433848235,122.22035530116605,119.22627444410159,119.79866790771484,11012700
CVX,Chevron,2022-02-11,120.52078217971263,122.79276696209675,120.01002466084199,122.23797607421875,12821200
CVX,Chevron,2022-02-14,121.47181448145282,121.56868249288516,118.92684229428755,120.35343170166016,15945000
CVX,Chevron,2022-02-15,118.42246109033617,119.98860835617087,117.62157968287556,119.47248840332031,11746800
CVX,Chevron,2022-02-16,120.0864748446865,121.16321025848902,119.02754041358862,119.50807189941406,11348800
CVX,Chevron,2022-02-17,119.39239240392007,119.75723788936136,117.8618336837893,118.89407348632812,10073900
CVX,Chevron,2022-02-18,118.19110635577483,119.16104963235185,117.50591096470187,118.72501373291016,10691800
CVX,Chevron,2022-02-22,121.91071792836344,121.91071792836344,116.14443375816624,117.8173599243164,19428700
CVX,Chevron,2022-02-23,118.2889744458573,121.09203901369462,117.95973089381084,120.62041473388672,16134200
CVX,Chevron,2022-02-24,122.73827487727795,123.00523535712968,117.21225676176506,119.99752044677734,22108900
CVX,Chevron,2022-02-25,120.98525825636668,125.02521289803504,120.51362040618417,124.9184341430664,28028000
CVX,Chevron,2022-02-28,123.93066500442445,128.1396942138672,123.37894319895875,128.1396942138672,24394300
CVX,Chevron,2022-03-01,129.03846346658506,133.4432768831254,128.76260931752884,133.22970581054688,31159900
CVX,Chevron,2022-03-02,133.65685525081616,138.59557675282792,133.52338179596765,137.16290283203125,31329500
CVX,Chevron,2022-03-03,135.48994582700487,139.81466172856878,135.03612256024937,139.0137939453125,22492900
CVX,Chevron,2022-03-04,138.63114977143988,142.33296706128604,138.00825108761313,141.1761474609375,29034400
CVX,Chevron,2022-03-07,142.28846632899965,144.24616723451817,138.56886176485938,144.19276428222656,34824700
CVX,Chevron,2022-03-08,146.21272622748793,154.83546188058648,146.0258634462351,151.74765014648438,57231000
CVX,Chevron,2022-03-09,144.84238670121638,151.0714011405805,143.45420851295165,147.95689392089844,43430000
CVX,Chevron,2022-03-10,150.15484382851335,155.51178634819274,149.7543963325552,152.00575256347656,34913600
CVX,Chevron,2022-03-11,147.61874502365447,153.92784361592942,147.60985131962363,152.07693481445312,28423600
CVX,Chevron,2022-03-14,147.90350700797092,149.80780519664015,146.20387263811998,148.35733032226562,25156200
CVX,Chevron,2022-03-15,141.5854933110123,142.54654284554874,138.15953006969733,140.84690856933594,28534400
CVX,Chevron,2022-03-16,141.30075781257247,142.82242324962945,139.0049326773545,140.3397216796875,22299700
CVX,Chevron,2022-03-17,142.33297655432483,143.25843772759737,140.5265634616602,142.76901245117188,15750700
CVX,Chevron,2022-03-18,143.16945264914708,143.91693115234375,141.29184910871948,143.91693115234375,23214700
CVX,Chevron,2022-03-21,145.06482611679203,147.3428631120318,144.79786568618735,146.5063934326172,13180600
CVX,Chevron,2022-03-22,145.6610295858818,147.058101229118,144.6732855005175,146.0169677734375,11063900
CVX,Chevron,2022-03-23,147.71660548339383,148.91792065805163,146.77335704257365,147.59202575683594,10755000
CVX,Chevron,2022-03-24,148.0992387303007,148.96240311578168,146.82674677576654,147.9835662841797,9024800
CVX,Chevron,2022-03-25,147.02252772762589,151.00019915697942,146.969138351904,150.66204833984375,10254700
CVX,Chevron,2022-03-28,147.62764390626853,148.27725093400932,146.94246206115636,148.02809143066406,9992000
CVX,Chevron,2022-03-29,145.50088228336878,146.36404684926538,142.82241080684744,146.2216796875,15102600
CVX,Chevron,2022-03-30,147.0403334813969,148.02807769880678,145.63435436970346,147.25389099121094,9906000
CVX,Chevron,2022-03-31,145.4652765255262,147.85899981464027,144.7978821621601,144.89576721191406,10395900
CVX,Chevron,2022-04-01,144.85127578318006,147.67212774561708,144.45084186906143,146.13267517089844,8795300
CVX,Chevron,2022-04-04,146.826759407034,147.227193307964,145.04704111119113,146.26614379882812,8718600
CVX,Chevron,2022-04-05,146.8534489599401,149.24717215665095,145.13602738203085,145.3673858642578,9538200
CVX,Chevron,2022-04-06,146.67548531105876,148.61537174036613,146.23055573609767,146.65768432617188,9269000
CVX,Chevron,2022-04-07,146.91576191561552,149.2293877290945,145.42079137287112,148.6954803466797,8018400
CVX,Chevron,2022-04-08,148.6509602309542,152.25489217698095,148.62426554513098,151.2137451171875,10801200
CVX,Chevron,2022-04-11,150.0035734106696,150.19043624082207,146.7466854462727,147.32508850097656,10206100
CVX,Chevron,2022-04-12,150.35947692186897,153.66084622139056,149.62978602140797,150.3950653076172,9528400
CVX,Chevron,2022-04-13,152.10364521907744,153.12699157166395,149.75441718568408,152.76214599609375,7330700
CVX,Chevron,2022-04-14,151.89008057666572,153.89226392899658,151.77439452684843,152.69094848632812,9421100
CVX,Chevron,2022-04-18,153.94565092920314,155.31602820585238,152.94010562725083,154.7376251220703,7639000
CVX,Chevron,2022-04-19,154.01681914667995,154.55963375662887,152.1926052228731,152.9044952392578,6970200
CVX,Chevron,2022-04-20,152.71761448613313,154.46174429754706,152.57524734946097,153.5273895263672,7495000
CVX,Chevron,2022-04-21,152.82441285909323,153.44731153847243,145.78562383667608,146.45301818847656,14594800
CVX,Chevron,2022-04-22,146.2750323858251,147.2449754743355,143.14272478357427,143.22280883789062,12160100
CVX,Chevron,2022-04-25,138.57774503316273,140.91807866242715,134.68906535834088,140.14390563964844,15449800
CVX,Chevron,2022-04-26,141.3274427367984,142.70671361547517,139.16507784959703,139.28965759277344,9810600
CVX,Chevron,2022-04-27,139.7790793926557,140.52655783316294,137.50104210072502,139.03160095214844,10396600
CVX,Chevron,2022-04-28,140.10833578051182,145.0470573189706,137.8658866752867,143.97032165527344,9366400
CVX,Chevron,2022-04-29,143.51646583250226,144.54870558447868,139.07606430544317,139.41421508789062,14713200
CVX,Chevron,2022-05-02,139.09388114011765,142.37746356611893,138.06164127050175,142.15499877929688,11559000
CVX,Chevron,2022-05-03,141.99484387840775,145.42968747188092,141.71897611138348,144.59323120117188,8827200
CVX,Chevron,2022-05-04,146.80008850266483,149.39847600619234,145.46529956452687,149.1315155029297,9183200
CVX,Chevron,2022-05-05,150.61756033547368,150.83113142740717,144.73559059626908,147.94798278808594,9807600
CVX,Chevron,2022-05-06,149.73658786959922,152.13920461663096,147.20048411662748,151.89004516601562,10418100
CVX,Chevron,2022-05-09,149.27387042322565,149.27387042322565,141.02487241076614,141.71006774902344,14110700
CVX,Chevron,2022-05-10,144.3440540662501,146.10597132485046,140.48205515970713,143.07154846191406,11636000
CVX,Chevron,2022-05-11,145.56317712022744,149.01583534043883,144.61102120928635,145.18943786621094,9105500
CVX,Chevron,2022-05-12,145.24284551303512,146.69332061173154,141.36305816865354,146.56874084472656,8936400
CVX,Chevron,2022-05-13,148.16155823990994,150.19932985331755,146.71999066691566,149.3806610107422,9229900
CVX,Chevron,2022-05-16,150.3861835501588,155.69864330975247,150.2616038228891,153.9545135498047,13296300
CVX,Chevron,2022-05-17,155.58296633676622,156.30375005634494,153.59858428760202,154.8621826171875,12827600
CVX,Chevron,2022-05-18,156.21693648893412,156.22591704811606,148.7434273947099,150.780029296875,13107500
CVX,Chevron,2022-05-19,147.70270789049235,152.19757354820098,146.08778158866158,149.7034149169922,10958700
CVX,Chevron,2022-05-20,151.51572087098094,153.45361873064252,147.21822219335118,150.56471252441406,9615000
CVX,Chevron,2022-05-23,152.00914112615305,155.17619787695824,151.7220507576477,154.06369018554688,10216400
CVX,Chevron,2022-05-24,153.1396165727436,155.732465550985,152.35009399726462,154.8891143798828,9782700
CVX,Chevron,2022-05-25,155.33769629652105,157.89466397650136,155.1851773867851,157.37429809570312,10174500
CVX,Chevron,2022-05-26,158.34325837892956,159.63518571431814,157.01542249747573,158.43296813964844,11213900
CVX,Chevron,2022-05-27,158.37018717999646,160.01202790914425,157.62552627946204,159.94921875,10512300
CVX,Chevron,2022-05-31,161.45648707743524,162.35366690102876,155.63378509395736,156.70143127441406,20547600
CVX,Chevron,2022-06-01,158.55858343858856,159.81464338216168,156.95263760780068,158.1907501220703,8824100
CVX,Chevron,2022-06-02,156.7731991564413,158.3611975049703,156.1990046467743,157.9036407470703,7441900
CVX,Chevron,2022-06-03,157.9036184120653,159.92227262471954,157.9036184120653,159.339111328125,8435300
CVX,Chevron,2022-06-06,159.60826005372687,159.69798349793433,157.4640011599732,158.64828491210938,6734200
CVX,Chevron,2022-06-07,159.22248663511624,162.08449214364805,158.72903504918384,161.67178344726562,9668300
CVX,Chevron,2022-06-08,162.3446650849437,163.64557292084655,161.71664202863292,162.50616455078125,8715200
CVX,Chevron,2022-06-09,161.5192809079745,162.06656114241028,159.15072674530822,159.26736450195312,9764600
CVX,Chevron,2022-06-10,158.23560674159168,160.20941337569172,155.79527643932087,157.36534118652344,9529700
CVX,Chevron,2022-06-13,153.96501984745987,154.3149194078244,147.1913098912922,150.12509155273438,14614900
CVX,Chevron,2022-06-14,151.95530852731937,154.57507138646267,148.78826554997275,150.32244873046875,10269300
CVX,Chevron,2022-06-15,149.63162413868255,150.59161295589684,145.28927782518832,147.3707275390625,11565300
CVX,Chevron,2022-06-16,143.49492735135658,144.0332269722226,137.94138266537527,139.49349975585938,18125900
CVX,Chevron,2022-06-17,138.9551716536094,139.48450429708797,130.7997992238007,133.12350463867188,35575100
CVX,Chevron,2022-06-21,136.41614688067816,139.97795062135654,135.8688668333986,138.69497680664062,13772000
CVX,Chevron,2022-06-22,132.84541675675192,135.29471372595495,131.2843190093041,132.6659698486328,13735800
CVX,Chevron,2022-06-23,133.49135681682884,133.8861180612432,125.73972503065927,127.78529357910156,15713700
CVX,Chevron,2022-06-24,130.2704699724876,131.96613880108256,127.93781131969557,129.8846893310547,11108300
CVX,Chevron,2022-06-27,130.86262161595212,133.51827934909758,130.62935984008539,132.3968048095703,9242400
CVX,Chevron,2022-06-28,135.36646811523707,136.54177125022935,132.8812766856743,134.5231170654297,9183300
CVX,Chevron,2022-06-29,136.03935577735245,136.4699981795654,131.06897281103477,131.86746215820312,9082900
CVX,Chevron,2022-06-30,129.6873140240195,132.71080489773203,128.66452982677814,129.89366149902344,10685000
CVX,Chevron,2022-07-01,131.52655736338616,131.849542622301,127.82120059998508,131.44580078125,7684600
CVX,Chevron,2022-07-05,128.87986022563837,129.6783496221743,125.07582700613054,127.99166107177734,11513100
CVX,Chevron,2022-07-06,127.09448470676429,128.52996407065797,122.7341906415425,126.30496215820312,12421200
CVX,Chevron,2022-07-07,129.2835952186675,130.3602080788275,128.36846812708762,128.7632293701172,12741800
CVX,Chevron,2022-07-08,129.98342793906113,130.4948133619326,126.58310846098165,128.0903778076172,7915500
CVX,Chevron,2022-07-11,127.31878766273081,128.16213885821674,125.54236181654154,126.95990753173828,7056800
CVX,Chevron,2022-07-12,124.2593709143444,125.26420765578018,123.14686331498773,124.63618469238281,8653900
CVX,Chevron,2022-07-13,123.46088621637587,126.26008220831135,123.03921070606836,123.80181884765625,9414600
CVX,Chevron,2022-07-14,120.50020861078588,122.15999660465884,118.9121966388515,121.96261596679688,10150200
CVX,Chevron,2022-07-15,124.67209730358765,124.67209730358765,122.40222006484241,123.49678039550781,7051900
CVX,Chevron,2022-07-18,126.10758007649775,127.52512568614165,124.77975791539032,125.22834777832031,7943900
CVX,Chevron,2022-07-19,125.32704240105095,130.10003158785426,125.0848000335818,129.7411651611328,9152100
CVX,Chevron,2022-07-20,129.6424661293321,132.1186771630319,128.58380065872427,131.45477294921875,7856600
CVX,Chevron,2022-07-21,128.40436708828298,130.51274506948994,126.95094021010115,130.44993591308594,6724200
CVX,Chevron,2022-07-22,130.5934658289173,131.25738368894494,128.6735019524858,129.3643341064453,5889500
CVX,Chevron,2022-07-25,130.71909801288885,133.32989459416999,129.35538084313205,133.2132568359375,6210900
CVX,Chevron,2022-07-26,134.12839195240815,135.18705763881724,131.46376661575533,132.17254638671875,6112800
CVX,Chevron,2022-07-27,133.08762129627272,134.7563759339461,131.58036610863203,133.91302490234375,6223000
CVX,Chevron,2022-07-28,135.1960060028959,135.8958050468907,132.80950480677242,134.92684936523438,6574300
CVX,Chevron,2022-07-29,140.44449328450844,147.72960119066806,139.87029886878955,146.94007873535156,17143700
CVX,Chevron,2022-08-01,144.60742593003351,145.21751528044075,142.78615212773397,144.00631713867188,8017800
CVX,Chevron,2022-08-02,144.34722494066182,144.8675907501643,142.0235330679584,142.77716064453125,5928300
CVX,Chevron,2022-08-03,142.92969069015146,143.51286568816016,138.47968720409048,139.38583374023438,8751400
CVX,Chevron,2022-08-04,139.3499338117325,139.45759097661343,135.23186928668235,135.59971618652344,10640000
CVX,Chevron,2022-08-05,134.25397812009336,139.07182902832966,133.69773105221736,137.8426971435547,7170200
CVX,Chevron,2022-08-08,137.79782305069537,139.04490225183014,137.40306180316344,137.63633728027344,5966900
CVX,Chevron,2022-08-09,139.90619870582685,141.57495342501818,138.70398124411784,139.43069458007812,5842200
CVX,Chevron,2022-08-10,139.96005452505037,140.38173014348916,137.20570585524294,139.79856872558594,6145800
CVX,Chevron,2022-08-11,141.85308823755082,144.58948916320784,141.41346523969892,143.20782470703125,7888600
CVX,Chevron,2022-08-12,141.97870663988783,143.4680284279685,140.98283649121672,143.41419982910156,7244700
CVX,Chevron,2022-08-15,139.22434496777748,141.56598462812275,137.6632609874649,140.68675231933594,8975200
CVX,Chevron,2022-08-16,141.22506056382997,141.68261728474673,139.79854811931676,140.327880859375,7218400
CVX,Chevron,2022-08-17,140.52526953101122,142.95661900288613,139.52041889540413,141.48524475097656,6741100
CVX,Chevron,2022-08-18,142.27285607769545,144.54524724542023,142.2185383917244,143.96583557128906,6477500
CVX,Chevron,2022-08-19,143.45888916860966,144.61771281643826,142.6983999256298,142.76177978515625,6834200
CVX,Chevron,2022-08-22,141.8564273841539,142.8070284393841,139.801320541211,142.04653930664062,9147000
CVX,Chevron,2022-08-23,144.03825545315092,146.97152084058894,143.68517670043104,146.6546630859375,10354800
CVX,Chevron,2022-08-24,146.35593241006967,147.88594526101753,145.45964901429565,147.7410888671875,9468100
CVX,Chevron,2022-08-25,148.40197611573203,149.28919734667593,147.21599375498474,149.03570556640625,8050700
CVX,Chevron,2022-08-26,148.63735732912784,150.4027652603186,147.080199457115,147.9402618408203,7765800
CVX,Chevron,2022-08-29,148.3747884436768,151.03646543368293,148.1484555542445,149.04473876953125,8462600
CVX,Chevron,2022-08-30,146.95341171779296,147.17068243076127,143.73042006138843,145.41433715820312,8814300
CVX,Chevron,2022-08-31,142.68932896407716,146.12959216702745,141.36753861144726,143.0967254638672,13582700
CVX,Chevron,2022-09-01,141.66629105084073,142.02843199512242,138.7239632230914,140.81527709960938,8244400
CVX,Chevron,2022-09-02,143.25971032240244,144.06545507924054,141.88360210575442,142.90663146972656,7526600
CVX,Chevron,2022-09-06,144.753484957212,144.84402365291618,140.96920508214353,142.24571228027344,8550000
CVX,Chevron,2022-09-07,139.4753938635528,141.06878643238548,138.17171405787693,140.42599487304688,9442100
CVX,Chevron,2022-09-08,140.86055769238627,141.57577748053885,138.8597823457395,141.1864776611328,9232500
CVX,Chevron,2022-09-09,143.41358213049733,145.44151607420378,142.61688590160472,144.82589721679688,8261100
CVX,Chevron,2022-09-12,147.3970446459376,148.95421619879514,145.98472947340747,147.11639404296875,8920800
CVX,Chevron,2022-09-13,146.12960272938537,147.26126742963598,143.712368587362,144.31893920898438,10308300
CVX,Chevron,2022-09-14,145.70411269262303,148.08513992025075,145.16997020722354,147.81353759765625,11160800
CVX,Chevron,2022-09-15,145.4686548364452,146.3920968093467,144.4727985020623,145.41433715820312,9665000
CVX,Chevron,2022-09-16,145.32386728617627,145.885168592743,140.8786847445917,141.63916015625,43741600
CVX,Chevron,2022-09-19,138.452371324607,142.091808654845,138.3346875963942,142.04653930664062,6813800
CVX,Chevron,2022-09-20,141.26796015789276,142.00129047920078,139.72889894611458,141.48524475097656,8955200
CVX,Chevron,2022-09-21,143.32306190646037,143.7485689185871,140.28114678480216,140.33546447753906,6877000
CVX,Chevron,2022-09-22,142.68026127912793,143.2958801172683,140.09101243052447,140.226806640625,6981100
CVX,Chevron,2022-09-23,135.57341280193077,135.96269877545663,130.05994644146938,131.0648651123047,13919700
CVX,Chevron,2022-09-26,129.97847872721505,131.318365774472,127.55218258915285,127.61556243896484,9444000
CVX,Chevron,2022-09-27,128.81964507251075,130.15954597178774,127.16290017230776,127.66988372802734,10121000
CVX,Chevron,2022-09-28,128.62953854540044,132.576785584671,128.0139057631388,131.97926330566406,8279800
CVX,Chevron,2022-09-29,130.82947004527557,131.64427680810297,128.80153601711385,131.0648651123047,8197600
CVX,Chevron,2022-09-30,130.39493549712236,131.3998543280275,129.00073063068342,130.0690155029297,9402700
CVX,Chevron,2022-10-03,134.86727140796486,137.9182349737091,134.26070079540162,137.36598205566406,9597400
CVX,Chevron,2022-10-04,139.81037068609152,142.9337761669766,139.08611636255395,142.7074432373047,9520200
CVX,Chevron,2022-10-05,141.08690259329737,144.60864269771415,140.14536361160896,143.52224731445312,10633100
CVX,Chevron,2022-10-06,142.44487149056872,146.60940240147556,142.31812561837228,146.1386260986328,9498300
CVX,Chevron,2022-10-07,147.1254525578868,148.4110219400743,144.00206089281534,144.88023376464844,9972500
CVX,Chevron,2022-10-10,145.75838978505928,146.18389674857914,141.63007983745413,142.26380920410156,5904500
CVX,Chevron,2022-10-11,140.10008399761057,144.7896956873292,139.5206722480263,142.29098510742188,7533300
CVX,Chevron,2022-10-12,141.3584941200657,143.7757281532462,140.79719287458082,142.71649169921875,4942000
CVX,Chevron,2022-10-13,141.54861891739867,150.27601608210284,141.54861891739867,149.6332244873047,10227500
CVX,Chevron,2022-10-14,148.51060059818212,149.79618372206377,144.78968689369586,144.9798126220703,7327900
CVX,Chevron,2022-10-17,147.83161549845119,149.29826232833508,145.84895056833574,146.0390625,5890400
CVX,Chevron,2022-10-18,146.98966229545218,147.8497246881529,143.91153989601818,147.31558227539062,5631200
CVX,Chevron,2022-10-19,148.10320246079104,153.19117576709166,148.10320246079104,152.09571838378906,9766800
CVX,Chevron,2022-10-20,153.27263791028344,155.55407733983375,152.04138641972997,152.96482849121094,8871500
CVX,Chevron,2022-10-21,153.13684028202593,157.3828478534567,152.86525184338532,156.7943878173828,7971300
CVX,Chevron,2022-10-24,155.78948073837358,158.1342865281272,155.36397373383724,156.74008178710938,7007700
CVX,Chevron,2022-10-25,156.67670874900534,158.433054535279,155.87096405279658,158.3696746826172,7280600
CVX,Chevron,2022-10-26,158.72275296478273,161.58359050618353,158.58694492747819,160.32518005371094,6865300
CVX,Chevron,2022-10-27,162.86011723430622,164.2271631136816,160.67826454500755,161.05850219726562,9177400
CVX,Chevron,2022-10-28,164.2905385107519,165.548948973742,159.81819787106676,162.94158935546875,10773900
CVX,Chevron,2022-10-31,161.2033667988712,166.43618313095843,161.2033667988712,163.77450561523438,13281000
CVX,Chevron,2022-11-01,166.46333523612486,167.03369862761338,164.67983068222267,164.96954345703125,9185600
CVX,Chevron,2022-11-02,163.8016491118944,165.58515357089175,161.39347741720385,161.60169982910156,8087500
CVX,Chevron,2022-11-03,161.12190569142123,164.94240709073637,160.61492208067622,163.98275756835938,6607800
CVX,Chevron,2022-11-04,167.34149269979645,167.8484761948189,163.50289548647555,166.05592346191406,7491900
CVX,Chevron,2022-11-07,165.22302280876974,168.7357139608304,164.86994402492707,168.03860473632812,7578000
CVX,Chevron,2022-11-08,167.77606224943867,168.61801402418914,166.45427200753656,167.79415893554688,6308200
CVX,Chevron,2022-11-09,166.22793833824946,166.40900189834818,160.4428698725177,161.0856475830078,8021700
CVX,Chevron,2022-11-10,164.97859431894506,165.06913301602097,161.1852522282736,164.1366424560547,6981500
CVX,Chevron,2022-11-11,166.62629857941957,169.387562968138,166.48144219509808,168.8081512451172,8428300
CVX,Chevron,2022-11-14,168.6723333561263,171.72329652108476,168.55463582395402,168.88961791992188,9722400
CVX,Chevron,2022-11-15,169.4056540105754,170.60069842000894,167.73079874581222,170.24761962890625,7747300
CVX,Chevron,2022-11-16,168.88057860082353,170.03941595018242,166.29132924273006,167.47732543945312,7941100
CVX,Chevron,2022-11-17,165.59789557989785,168.07944751507918,164.46660926197342,167.95172119140625,6550500
CVX,Chevron,2022-11-18,165.0961120981194,167.33132958154164,163.9009418122861,166.94815063476562,7661500
CVX,Chevron,2022-11-21,163.9739431880006,165.77124400546435,160.4067244067588,165.35157775878906,8432900
CVX,Chevron,2022-11-22,167.64152190353252,170.20518050090865,167.03025924930355,169.5939178466797,9018000
CVX,Chevron,2022-11-23,167.14887349152156,168.91879140145804,166.57409808298874,168.0885772705078,5831200
CVX,Chevron,2022-11-25,168.681582138442,169.05564275088977,167.2400914708896,167.5959014892578,2796400
CVX,Chevron,2022-11-28,164.47572604554284,165.56140674707135,162.35911642736448,162.7240447998047,9365500
CVX,Chevron,2022-11-29,164.45747142758728,165.90809438719558,163.9009466244985,165.15997314453125,6985400
CVX,Chevron,2022-11-30,166.82040037495005,167.26743545479567,163.87354936062908,167.2400665283203,10936700
CVX,Chevron,2022-12-01,168.10681177130664,168.37139666942159,165.53403477427824,166.4919891357422,5217400
CVX,Chevron,2022-12-02,165.6161405594852,167.5320492707416,164.15639926318272,165.15997314453125,6852300
CVX,Chevron,2022-12-05,166.65621495518448,166.91166761417304,159.32104846499408,161.08184814453125,8162200
CVX,Chevron,2022-12-06,160.12388175896865,162.4503383706961,156.1187323931721,156.9307098388672,8765000
CVX,Chevron,2022-12-07,156.06399635358449,159.27541890580204,155.87241383197028,157.39601135253906,6936300
