ticker,company,date,open,high,low,close,volume
BP,BP,2023-08-25,33.38059637974866,33.463609888498425,33.048545863314814,33.34370422363281,5173400
BP,BP,2023-08-28,33.50050736477572,33.9063492523971,33.399046013229025,33.7956657409668,5890000
BP,BP,2023-08-29,34.01703625994187,34.23840328265638,33.72187788394559,34.21995544433594,6164700
BP,BP,2023-08-30,34.55200395946451,34.67191313004732,34.3859769597544,34.39520263671875,5825100
BP,BP,2023-08-31,34.459773975289984,34.459773975289984,34.090824244391456,34.29374694824219,5120400
BP,BP,2023-09-01,35.123876524825626,35.271455690116284,34.89328385914867,35.16999435424805,6244900
BP,BP,2023-09-05,35.64962954399615,35.73264304909299,35.35447119666628,35.419036865234375,6156600
BP,BP,2023-09-06,35.65885370930158,35.95401207323835,35.53894452440063,35.81565856933594,6261800
BP,BP,2023-09-07,35.621961540426526,35.815662094660176,35.446712344140984,35.52050018310547,4917900
BP,BP,2023-09-08,35.65885340210216,35.87099825444376,35.51127422140516,35.66807556152344,4845700
BP,BP,2023-09-11,35.98167808840276,36.1661529250897,35.57583626254339,35.61273193359375,7062800
BP,BP,2023-09-12,35.82487841184564,36.645787778362404,35.00396904532887,35.1423225402832,35223200
BP,BP,2023-09-13,35.714194933109546,35.76031276478803,34.99474338837811,35.28990173339844,17667500
BP,BP,2023-09-14,35.7972086184151,36.166154792272025,35.72341727250469,36.064693450927734,7691800
BP,BP,2023-09-15,35.9078940842511,36.07392110307251,35.7326449059686,35.74186706542969,6986300
BP,BP,2023-09-18,35.76031689963205,35.79721257666697,35.45593284194212,35.566619873046875,7068400
BP,BP,2023-09-19,35.972461658951126,36.12926300804028,35.74186895600913,35.806434631347656,8477100
BP,BP,2023-09-20,35.58506371725357,36.04624907272716,35.57583803974768,35.62195587158203,7432000
BP,BP,2023-09-21,35.79720664513614,35.94478581025679,35.14232080125872,35.151546478271484,6510700
BP,BP,2023-09-22,35.83410450798461,35.935565859904756,35.37291910366787,35.4559326171875,9066600
BP,BP,2023-09-25,35.45593086222277,35.85255057178888,35.225338171478064,35.74186706542969,7964700
BP,BP,2023-09-26,35.66807756063576,35.954013778634526,35.538946210109025,35.64040756225586,6931200
BP,BP,2023-09-27,35.97245794339696,36.424421142649294,35.8894444381696,36.41519546508789,11048900
BP,BP,2023-09-28,36.31373988608506,36.58122828077378,36.2122785281986,36.369083404541016,6237900
BP,BP,2023-09-29,36.322963663036894,36.40597717709098,35.686525549100466,35.71419906616211,8012900
BP,BP,2023-10-02,35.704969273412694,35.73264278728558,34.69958506063505,34.88405990600586,8101600
BP,BP,2023-10-03,34.57967926305122,34.773376266558415,34.33986090946278,34.68113708496094,7532200
BP,BP,2023-10-04,33.943246982963565,34.007812661751885,33.23302099772643,33.49128723144531,11062800
BP,BP,2023-10-05,33.0946636086979,33.740323839625255,33.057767934115724,33.583518981933594,7834900
BP,BP,2023-10-06,34.10927021114395,34.56123343076619,33.74954617846768,34.37675857543945,10420100
BP,BP,2023-10-09,35.225336301712524,35.44670682124577,35.02241713725252,35.40058898925781,9959100
BP,BP,2023-10-10,35.43748102567959,35.78798288103773,35.33602320307002,35.62195587158203,8930600
BP,BP,2023-10-11,35.787985003954226,35.889446351147434,35.32679962112346,35.64963150024414,7900500
BP,BP,2023-10-12,36.36907961708905,36.42442312978157,35.89866855561572,36.23994827270508,15540100
BP,BP,2023-10-13,36.89483057489998,37.05163191593199,36.618120049301275,36.904052734375,13412100
BP,BP,2023-10-16,37.05163407636881,37.19921678509641,36.608896505882335,37.097755432128906,8508800
BP,BP,2023-10-17,37.18998928768769,37.65117467421017,37.18076712812596,37.64195251464844,8865100
BP,BP,2023-10-18,37.53126355836137,37.6696205746288,37.30989655461157,37.558937072753906,7136900
BP,BP,2023-10-19,37.05162843435095,37.41135595424898,36.83026144209898,37.19921112060547,7909500
BP,BP,2023-10-20,37.033187717777,37.23610689397647,36.53510665893555,36.53510665893555,6281000
BP,BP,2023-10-23,36.09236716336791,36.15693283211199,35.57583829485022,35.88022232055664,10895100
BP,BP,2023-10-24,36.2676181968725,36.2676181968725,35.76953713933665,35.77876281738281,8776300
BP,BP,2023-10-25,36.00935367708309,36.166155010240175,35.815656670748446,36.027801513671875,6059100
BP,BP,2023-10-26,35.61273760533208,35.935565982024706,35.40981490080219,35.806434631347656,6167600
BP,BP,2023-10-27,36.10159296760299,36.175384321369926,35.39136702114056,35.64040756225586,9061400
BP,BP,2023-10-30,35.33602882978726,35.64040938321392,35.13310611512576,35.372920989990234,10120600
BP,BP,2023-10-31,33.62963509495474,34.072372611589174,33.19612325577635,33.74032211303711,20235900
BP,BP,2023-11-01,33.47283544990084,33.76799380919111,33.150003575413535,33.288360595703125,13198800
BP,BP,2023-11-02,33.36214296573159,34.07236875108002,33.297577305114885,33.99858093261719,11805300
BP,BP,2023-11-03,33.1684533717489,33.611190936834134,32.983978506655376,33.38982391357422,11278700
BP,BP,2023-11-06,33.81411353114318,33.81411353114318,33.46361164045342,33.482059478759766,8019900
BP,BP,2023-11-07,32.97475438383661,33.030097895639805,32.60580467561237,32.71649169921875,9173900
BP,BP,2023-11-08,32.5965805172849,32.70726401553847,32.126173010783525,32.190738677978516,15163200
BP,BP,2023-11-09,32.5512792262679,32.7941315220047,32.355131761842436,32.392494201660156,8490100
BP,BP,2023-11-10,32.79413333111985,32.850173430859556,32.40183481754909,32.76611328125,7234000
BP,BP,2023-11-13,33.064999890269696,33.40125111896258,33.01829506457423,33.345211029052734,6733500
BP,BP,2023-11-14,33.40125352622335,33.70948829525404,33.363894651283616,33.48531723022461,7451300
BP,BP,2023-11-15,33.475975848078654,33.6908045056733,33.22378475531678,33.24246597290039,7116100
BP,BP,2023-11-16,32.73808397932691,32.803466459713945,32.41117157739176,32.71006393432617,7896000
BP,BP,2023-11-17,33.00895545753933,33.44795515454535,32.98093541324631,33.261146545410156,7348200
BP,BP,2023-11-20,33.513336181640625,33.73750365243068,33.45729253240426,33.513336181640625,6382200
BP,BP,2023-11-21,33.43861608291713,33.513340959218205,33.27983106539465,33.38257598876953,5190200
BP,BP,2023-11-22,32.36447326379964,32.98093925153495,32.18700346108241,32.94357681274414,10502100
BP,BP,2023-11-24,33.532023157291334,33.737509446962235,33.42927823091672,33.457298278808594,4233100
BP,BP,2023-11-27,33.662783985769785,33.71882407465183,33.44795533120691,33.56937789916992,8413100
BP,BP,2023-11-28,33.60674033380987,33.849592595891636,33.49465659296791,33.56937789916992,6016400
BP,BP,2023-11-29,33.66278729533348,33.84025353270403,33.45729744768888,33.6908073425293,9570700
BP,BP,2023-11-30,34.18585129361011,34.382002336821934,33.67213017575145,33.89630126953125,12310800
BP,BP,2023-12-01,33.70014895250475,34.07376263774242,33.57872281234038,33.60674285888672,10122300
BP,BP,2023-12-04,33.289167235320456,33.52267711049872,33.08367740497865,33.24246597290039,8805600
BP,BP,2023-12-05,33.419934780685466,33.494659656800614,32.94357616622512,32.962257385253906,6153600
BP,BP,2023-12-06,33.09301793620401,33.22378288886524,32.54193451921906,32.551273345947266,8903800
BP,BP,2023-12-07,32.60731859474496,32.69138229173253,32.205681327257444,32.40182876586914,7833000
BP,BP,2023-12-08,32.76611327472184,33.06500568353593,32.71006961191473,32.97159957885742,8230400
BP,BP,2023-12-11,32.831494025120655,33.04632270986916,32.691386657073274,32.81281280517578,6558700
BP,BP,2023-12-12,32.513917504226136,32.55127637769619,32.27106522974141,32.46721267700195,6366400
BP,BP,2023-12-13,32.27106754640131,32.812812226005384,31.990856378330864,32.71940612792969,9787500
BP,BP,2023-12-14,33.335872777935876,33.560043854643986,33.214450192669105,33.43861770629883,9350300
BP,BP,2023-12-15,32.915557144253164,32.98093963135091,32.46721499975675,32.513919830322266,10286500
BP,BP,2023-12-18,33.158406666509535,33.24247037522945,32.74743051447792,32.803470611572266,6903200
BP,BP,2023-12-19,32.924891281132616,33.149062321439246,32.78478393555625,33.064998626708984,7517300
BP,BP,2023-12-20,33.03697633626132,33.177083687420925,32.663362671632285,32.71006393432617,9181800
BP,BP,2023-12-21,32.943574119109876,33.13972156210622,32.87819163811109,33.12104034423828,5446900
BP,BP,2023-12-22,33.345212161068936,33.373232206975096,32.99961853027344,32.99961853027344,4127400
BP,BP,2023-12-26,33.167745878526375,33.52268193756786,33.11170578078402,33.31719207763672,4949600
BP,BP,2023-12-27,33.373233795166016,33.53202237670627,33.298512481501014,33.373233795166016,6352400
BP,BP,2023-12-28,33.17708475947587,33.354550988678305,32.99027613958601,32.99961853027344,5069600
BP,BP,2023-12-29,33.04631740976028,33.16773997531014,32.952911325016764,33.064998626708984,3688000
BP,BP,2024-01-02,33.28916644616525,33.45729383735419,33.0930190108041,33.15840148925781,6915200
BP,BP,2024-01-03,33.223789913385794,33.79355466737049,33.10236376177959,33.62542724609375,8032400
BP,BP,2024-01-04,34.03640381298506,34.073766254397995,33.37323651175886,33.4012565612793,6915000
BP,BP,2024-01-05,33.77486851669386,33.858932215061266,33.466637331398665,33.6534423828125,8369000
BP,BP,2024-01-08,33.03697773736601,33.12104143901134,32.700722930784686,33.093021392822266,11581400
BP,BP,2024-01-09,33.1584029833579,33.16774181081016,32.58863830566406,32.58863830566406,9485800
BP,BP,2024-01-10,32.75676457251221,32.78478461697875,32.33644609012471,32.411170959472656,9578500
BP,BP,2024-01-11,32.69138515501933,32.72874759319241,32.24304658617702,32.327110290527344,10093300
BP,BP,2024-01-12,32.794133084312875,32.87819679636834,32.42051579449336,32.56062316894531,9341200
BP,BP,2024-01-16,32.31777134788888,32.32711373996813,31.832073852125713,32.01887893676758,10905700
BP,BP,2024-01-17,31.542516197234587,31.897452225766255,31.309006308504465,31.663942337036133,9598300
BP,BP,2024-01-18,31.719983572197002,31.804047277690106,31.383728750224595,31.78536605834961,11095000
BP,BP,2024-01-19,31.77602758303122,31.77602758303122,31.52383646375181,31.617238998413086,9522800
BP,BP,2024-01-22,31.757348165024805,32.09360300980586,31.402412099636077,31.99085807800293,11724900
BP,BP,2024-01-23,31.84141187622007,32.14964310855037,31.832073047455488,31.99085807800293,8103400
BP,BP,2024-01-24,32.19634325295098,32.33644704248785,32.130960771884844,32.2804069519043,9333900
BP,BP,2024-01-25,32.55127486497754,32.84082839015229,32.35512742683234,32.83148956298828,8407900
BP,BP,2024-01-26,33.09302230568802,33.28916976057846,32.78478753679316,33.27983093261719,8554200
BP,BP,2024-01-29,33.32653219857993,33.345213417580666,32.96225733576106,33.27983093261719,7709000
BP,BP,2024-01-30,33.158407299559926,33.55070223902353,32.95291743808176,33.522682189941406,8170100
BP,BP,2024-01-31,33.261152252243704,33.35455479129806,32.76611238171441,32.7847900390625,9114000
BP,BP,2024-02-01,33.083681586680534,33.32653388288554,32.6260041688054,32.81281280517578,11885600
BP,BP,2024-02-02,32.541941700126614,32.59798536209596,32.18700563381109,32.355133056640625,14649200
BP,BP,2024-02-05,31.804047985602242,32.22436652242344,31.691964230142705,31.981517791748047,14072800
BP,BP,2024-02-06,33.40125812308612,34.12046912006125,33.382580464584834,33.98970413208008,19734900
BP,BP,2024-02-07,33.793552596286766,33.952337616050954,33.53202265169715,33.784210205078125,13891100
BP,BP,2024-02-08,33.74685003867793,33.91497744321997,33.59740385276035,33.821571350097656,8758400
BP,BP,2024-02-09,34.0644224686648,34.25122752238929,33.84025141588621,33.96167755126953,9577400
BP,BP,2024-02-12,33.952340393630465,34.13914903922478,33.83091780261093,34.02706527709961,7292600
BP,BP,2024-02-13,34.20452951197695,34.23255312316321,33.46664092820118,33.66278839111328,8375000
BP,BP,2024-02-14,33.81223629066451,33.89630000230434,33.25181035870609,33.4012565612793,11756200
BP,BP,2024-02-15,32.96251184767929,33.775701171012436,32.94360004864168,33.671688079833984,10280800
BP,BP,2024-02-16,33.78515900266404,33.82298260492146,33.52040100097656,33.52040100097656,7085900
BP,BP,2024-02-20,33.62441096121796,33.652776856731414,33.3501952810649,33.45420837402344,7849200
BP,BP,2024-02-21,33.48257447926214,33.8229796557834,33.35964958617237,33.75679016113281,9099500
BP,BP,2024-02-22,33.5865896217868,33.728422715951744,33.302919826399744,33.558223724365234,5497300
BP,BP,2024-02-23,33.31237168234236,33.52985196441161,33.142169095147835,33.45420837402344,6716100
BP,BP,2024-02-26,33.45420777866594,33.6054985638068,33.30291699352508,33.3974723815918,5200900
BP,BP,2024-02-27,33.61495217105984,33.70005346190533,33.39747189602287,33.492027282714844,10365600
BP,BP,2024-02-28,33.29345995302158,33.4542084444021,33.0381560716927,33.05706787109375,9406600
BP,BP,2024-02-29,33.16108518954102,33.27455239334804,32.97197077849108,33.08544158935547,9328600
BP,BP,2024-03-01,33.50148568824935,33.87025675396183,33.39747259647263,33.70005416870117,7269000
BP,BP,2024-03-04,34.04045953469033,34.06882543004436,33.67168846686028,33.72842025756836,7039700
BP,BP,2024-03-05,33.70005427566141,33.99318175277554,33.64332248509904,33.85134506225586,5517700
BP,BP,2024-03-06,34.45650716606583,34.645621545350984,34.35249768416293,34.43759536743164,12111500
BP,BP,2024-03-07,34.343038916219264,34.65507817342085,34.30521532012392,34.447052001953125,6869000
BP,BP,2024-03-08,34.607799230705474,34.69290052418495,34.26739766384447,34.42814254760742,8779900
BP,BP,2024-03-11,34.191748731772485,34.503787994384766,34.002634355073226,34.503787994384766,7315500
BP,BP,2024-03-12,34.702356580505075,34.74018017738026,34.50378810749543,34.65507888793945,5561400
BP,BP,2024-03-13,34.98602320259988,35.35479422139015,34.98602320259988,35.288604736328125,8308000
BP,BP,2024-03-14,35.40207477988992,35.46826427031818,35.118405019903584,35.44935607910156,6310000
BP,BP,2024-03-15,35.534457367803135,35.742479934696206,35.36425479039999,35.44935607910156,6677900
BP,BP,2024-03-18,35.6857507163063,35.87486149854203,35.43044683181971,35.733028411865234,5722200
BP,BP,2024-03-19,35.71411065622531,35.969414498135144,35.68574476503189,35.78030014038086,6784500
BP,BP,2024-03-20,35.41153454788,35.950508205405896,35.38316504528707,35.82758331298828,5237900
BP,BP,2024-03-21,35.86540297066172,35.96941605227351,35.610099117720914,35.67628860473633,8087300
BP,BP,2024-03-22,35.80866690275805,35.80866690275805,35.610098445460466,35.74247741699219,3696200
BP,BP,2024-03-25,36.04506166183381,36.38546681823497,36.03560756618121,36.17744064331055,8388700
BP,BP,2024-03-26,36.11125287483178,36.139622377256046,35.51554742977541,35.525001525878906,7600900
BP,BP,2024-03-27,35.20350969972662,35.449359493905504,35.16568609953647,35.420989990234375,5929300
BP,BP,2024-03-28,35.591193275295936,35.75194177569763,35.44936018241374,35.6290168762207,4795500
BP,BP,2024-04-01,35.79921907694357,35.96942167216336,35.26969949103123,35.87486267089844,6296900
BP,BP,2024-04-02,36.290911191772594,36.60294684502424,36.092339113823336,36.54621505737305,7712900
BP,BP,2024-04-03,36.461113882824236,36.82042722926073,36.2625418042542,36.697505950927734,8960600
BP,BP,2024-04-04,36.54621798350843,36.621861575452115,36.22472460186953,36.3098258972168,13924400
BP,BP,2024-04-05,36.376011210810546,36.60294556760887,36.082883758968094,36.555667877197266,13125600
BP,BP,2024-04-08,36.69750546887413,37.05681881059073,36.451655701324185,36.79206085205078,13684900
BP,BP,2024-04-09,37.34049684334617,37.397228637523334,37.01900345046622,37.15138244628906,12545900
BP,BP,2024-04-10,37.00954165917779,37.31212321822741,36.801515484684906,37.27429962158203,13987900
BP,BP,2024-04-11,37.586334701428996,37.82272674357635,36.782603200950525,37.49177932739258,16238800
BP,BP,2024-04-12,37.88892193658403,38.200961210629146,37.208111598345134,37.293212890625,21704700
BP,BP,2024-04-15,37.3783161404877,37.39722794054666,36.810976566947055,36.943355560302734,18249000
BP,BP,2024-04-16,36.53676351490822,36.66914251782267,36.111257000499435,36.52730941772461,13299800
BP,BP,2024-04-17,36.46111628576767,36.7731519605593,36.04506390996959,36.281455993652344,10024300
BP,BP,2024-04-18,36.205812281618414,36.366557166598476,35.80867170668821,35.85594940185547,10051700
BP,BP,2024-04-19,36.035611179729486,36.4611176678995,35.95050988209548,36.42329406738281,10388400
BP,BP,2024-04-22,36.33818852010087,37.018998821554064,36.05451876351426,36.79206085205078,13435700
BP,BP,2024-04-23,36.792065452586264,37.32158504293475,36.58403925511774,37.15138244628906,13510600
BP,BP,2024-04-24,37.425592136269636,37.425592136269636,36.95280802301948,37.19865417480469,8037800
BP,BP,2024-04-25,37.255390675304966,37.567426323663916,36.9717173132702,37.46341323852539,6369900
BP,BP,2024-04-26,37.3499486895689,37.44450407887163,36.981177621408584,37.32158279418945,6807200
BP,BP,2024-04-29,37.27430149248119,37.39722638422026,37.151380207799015,37.32158279418945,9570400
BP,BP,2024-04-30,37.43504504544303,37.501234530636566,36.621855819286516,36.6596794128418,12085000
BP,BP,2024-05-01,36.33819021277364,36.432745600354785,35.92214145753705,36.13962173461914,11142200
BP,BP,2024-05-02,36.413833727661306,36.725872998749246,36.34764423507722,36.56512451171875,10021200
BP,BP,2024-05-03,36.38546443926279,36.63131419483678,36.0356052100837,36.59349060058594,8070800
BP,BP,2024-05-06,36.85825026271985,37.33103439170351,36.80151486870142,36.91498565673828,9853600
BP,BP,2024-05-07,36.063970224095414,36.19634919369349,35.4682612538477,35.534454345703125,15953100
BP,BP,2024-05-08,35.11840772539255,35.54391420168103,35.02385233379821,35.487178802490234,9648400
BP,BP,2024-05-09,35.789753497982495,36.02614553854263,35.723564015190156,35.96941375732422,7583000
BP,BP,2024-05-10,36.281450122431814,36.347639606587364,35.72356475093766,35.78030014038086,6165200
BP,BP,2024-05-13,35.96942177059599,36.08288896536734,35.818130975215176,36.026153564453125,6142900
BP,BP,2024-05-14,36.06397470934,36.08288650835697,35.72356954114828,35.89377212524414,5925100
BP,BP,2024-05-15,35.78030570599193,35.865406999866,35.25078614332465,35.70465850830078,7873600
BP,BP,2024-05-16,35.71040284476849,35.767797350045555,35.40428300345507,35.49994659423828,7899500
BP,BP,2024-05-17,35.67213321618543,35.959116656422395,35.59560235255294,35.86345672607422,6458500
BP,BP,2024-05-20,35.911290836323246,35.96868534147996,35.60517464484457,35.643436431884766,3736900
BP,BP,2024-05-21,35.68170324781177,35.84432953349401,35.4234170170409,35.452117919921875,6526900
BP,BP,2024-05-22,35.193829065228506,35.29905718649636,34.859011983995075,34.97380828857422,9517000
BP,BP,2024-05-23,35.394715921302854,35.538209472552744,34.75378633055657,34.83987808227539,7323700
BP,BP,2024-05-24,35.12686538696289,35.289488006735716,35.050334519404416,35.12686538696289,8183700
BP,BP,2024-05-28,35.70082815011988,35.86345440019579,35.50950465263914,35.77735900878906,8891700
BP,BP,2024-05-29,35.88258505514378,35.89215323749736,35.39471358168945,35.50950622558594,5612100
BP,BP,2024-05-30,35.29905772238114,35.51907850237563,35.22252685149988,35.327754974365234,5245400
BP,BP,2024-05-31,35.51907834224612,35.9495553660306,35.45211565512328,35.93998718261719,4452700
BP,BP,2024-06-03,35.68169769488025,35.691265877415866,34.76334922785185,34.82074737548828,7013500
BP,BP,2024-06-04,34.0363255571783,34.11285277439427,33.758906640236226,34.01719284057617,14236100
BP,BP,2024-06-05,34.11284940142979,34.11284940142979,33.701505158137685,33.79716873168945,5522100
BP,BP,2024-06-06,33.854570075458376,34.01719635879982,33.739777413165726,33.91196823120117,7633100
BP,BP,2024-06-07,33.81630093547912,34.084155317089696,33.60584835251889,33.73020553588867,9836900
BP,BP,2024-06-10,34.03632701701647,34.57202850808249,33.93109889578773,34.361572265625,10587100
BP,BP,2024-06-11,34.160682883314514,34.3137409675753,33.96935936569039,34.12241744995117,5439900
BP,BP,2024-06-12,34.71552057518748,34.72508510889227,33.89283200725859,34.01719284057617,8880500
BP,BP,2024-06-13,33.89283512594406,33.94066509725423,33.47192626954445,33.663246154785156,5188000
BP,BP,2024-06-14,33.548449646421545,33.62498051109548,33.204068053773774,33.376258850097656,7014300
BP,BP,2024-06-17,33.51018483215669,33.70150834817789,33.22320138272116,33.58671569824219,5230500
BP,BP,2024-06-18,33.940663886409304,34.09372197865721,33.7876057941614,33.85456848144531,6023200
BP,BP,2024-06-20,34.00762459488079,34.361570728385246,33.94066191149326,34.160682678222656,5149000
BP,BP,2024-06-21,34.16068003855675,34.25634361399864,33.92152657374043,33.969356536865234,6500900
BP,BP,2024-06-24,34.17981405941978,34.76334911973521,34.17981405941978,34.67725372314453,5293000
BP,BP,2024-06-25,34.562463146526376,34.562463146526376,34.3520069091073,34.51463317871094,3785900
BP,BP,2024-06-26,34.294610948084504,34.33287638445733,34.03632837555008,34.17025375366211,6383100
BP,BP,2024-06-27,34.53376194001668,34.59116009040141,34.22764576968334,34.40940475463867,4268500
BP,BP,2024-06-28,34.581597504776354,34.686821979287345,34.31374310375048,34.53376388549805,5322000
BP,BP,2024-07-01,34.677254545751545,35.002503424010435,34.56246189730503,34.84944534301758,5982100
BP,BP,2024-07-02,35.25122220103572,35.31818488484659,34.99293964873246,35.16512680053711,7291000
BP,BP,2024-07-03,35.27035281021685,35.48080903201422,35.23209102832016,35.36601638793945,3536700
BP,BP,2024-07-05,35.767791890416056,35.767791890416056,35.28948495708781,35.442543029785156,4845300
BP,BP,2024-07-08,35.01206717815671,35.22252340328417,34.83031185139635,34.964237213134766,4226300
BP,BP,2024-07-09,33.290164947509766,33.66324380657474,33.1466750435885,33.290164947509766,13463300
BP,BP,2024-07-10,33.49105057307205,33.615411400136786,33.271029816999,33.385826110839844,7657300
BP,BP,2024-07-11,33.34756062399639,33.56758137970286,33.2040670815306,33.52931594848633,8519100
BP,BP,2024-07-12,33.94066509725423,33.94066509725423,33.59628346511233,33.663246154785156,7897500
BP,BP,2024-07-15,33.49105252494402,33.672811509522155,33.24233450551154,33.51018524169922,8696000
BP,BP,2024-07-16,32.99361547430539,33.376258850097656,32.88838735997496,33.376258850097656,8226700
BP,BP,2024-07-17,33.51975197918212,33.99805892985814,33.51975197918212,33.883262634277344,7683400
BP,BP,2024-07-18,34.160683460943964,34.275479762975095,33.93109815526697,34.04589080810547,5479100
BP,BP,2024-07-19,33.79717506425872,34.065025822006405,33.68237875448723,33.84500503540039,5153400
BP,BP,2024-07-22,33.844998693869236,33.96935586569823,33.68237244342733,33.79716873168945,4811000
BP,BP,2024-07-23,33.5388905459272,33.56758780023239,33.27103612537093,33.43366241455078,5203500
BP,BP,2024-07-24,33.58671665480988,33.74933927608432,33.11797420966753,33.14667510986328,7232000
BP,BP,2024-07-25,33.299732755988025,33.78760426253984,33.127541953865595,33.65367889404297,5355300
BP,BP,2024-07-26,33.68237665563769,33.88326471143052,33.4432231656388,33.72064208984375,7135500
BP,BP,2024-07-29,33.854566326859384,33.883263576956764,33.223201280369274,33.44322204589844,12769000
BP,BP,2024-07-30,33.57714747449266,33.81630095692977,33.07971144231292,33.29973220825195,13968300
BP,BP,2024-07-31,33.90239845104914,34.01719475712964,33.644112236157156,33.85456848144531,9430600
BP,BP,2024-08-01,33.87370025432311,33.92153022259287,33.041447129012816,33.25189971923828,8320400
BP,BP,2024-08-02,32.92665134646327,33.060580368604754,32.41964710624502,32.60140609741211,11411600
BP,BP,2024-08-05,31.568259373036785,31.845678285757554,31.300408643067772,31.55869483947754,10021000
BP,BP,2024-08-06,31.11865077504994,31.759584022204976,31.099518058055036,31.510862350463867,8457700
BP,BP,2024-08-07,31.663920742888788,31.950907851390046,31.587393523363076,31.616090774536133,8244700
BP,BP,2024-08-08,31.80741253183849,32.19005955580827,31.750014383485283,32.046566009521484,5262900
BP,BP,2024-08-09,32.027154085448075,32.39595265396812,31.92039631280496,32.27948760986328,5443000
BP,BP,2024-08-12,32.61917544560305,32.79386932921406,32.49300681805293,32.657997131347656,5847200
BP,BP,2024-08-13,32.61917416210709,32.79386803884427,32.47359469741292,32.716224670410156,5524600
BP,BP,2024-08-14,32.77445617470797,32.78415974433985,32.590058733786506,32.706520080566406,5685300
BP,BP,2024-08-15,33.0947287136749,33.20148650020929,32.95885651344558,33.114139556884766,4664700
BP,BP,2024-08-16,32.958855498569584,33.16266379263785,32.939444655957416,33.104434967041016,5158400
BP,BP,2024-08-19,33.2694209299799,33.52175817679946,33.11413789433695,33.133548736572266,4399700
BP,BP,2024-08-20,32.70652404398485,32.85209981954092,32.37654710292188,32.395957946777344,7044800
BP,BP,2024-08-21,32.73563430052154,32.793866824691136,32.493004336507376,32.53182601928711,4645200
BP,BP,2024-08-22,32.45418431245376,32.62887819165167,32.395955487547546,32.51241683959961,5308200
BP,BP,2024-08-23,32.78416161729974,33.11413853722726,32.67740383405265,33.104434967041016,5224600
BP,BP,2024-08-26,33.38588601370135,33.57028346174489,33.23060297791742,33.37617874145508,3711200
BP,BP,2024-08-27,33.4926428981612,33.50235017122058,33.1626659567007,33.366477966308594,4024700
BP,BP,2024-08-28,32.98797495819992,33.2403085179639,32.920035155168264,33.22089767456055,4091200
BP,BP,2024-08-29,33.29854004927083,33.482937502711344,33.13354973641166,33.45382308959961,4664900
BP,BP,2024-08-30,32.83268975482485,32.99767635954758,32.70652113211714,32.95885467529297,5680300
BP,BP,2024-09-03,32.02715433207225,32.095090423870225,31.745702693343873,31.900985717773438,9499500
BP,BP,2024-09-04,31.745705018781944,31.959220581352803,31.386613692654276,31.45454978942871,7381400
BP,BP,2024-09-05,31.784525959871033,31.794229529652018,31.357498546956855,31.396316528320312,7130100
BP,BP,2024-09-06,31.328381946261285,31.435139730205993,30.833418414255465,30.959585189819336,10259000
BP,BP,2024-09-09,30.949880512641897,31.105163556048076,30.843124577250084,30.862533569335938,8008000
BP,BP,2024-09-10,30.775185812729607,30.784891234075996,29.76584605726343,30.2316951751709,12806600
BP,BP,2024-09-11,30.503441165203515,30.52285200773446,30.05700104259094,30.367568969726562,8232600
BP,BP,2024-09-12,30.396681946362747,30.746069690934192,30.29962958941293,30.649017333984375,8158400
BP,BP,2024-09-13,30.920764678373533,31.076047714645604,30.77518521213863,30.90135383605957,6427300
BP,BP,2024-09-16,31.308971892645065,31.47396220896528,31.105163592108145,31.347793579101562,9370600
BP,BP,2024-09-17,31.28956476937563,31.629245270462853,31.24103581015763,31.590423583984375,6965600
BP,BP,2024-09-18,31.648652837948113,31.842757548010162,31.42543371716055,31.47395896911621,6125700
BP,BP,2024-09-19,32.13391368537581,32.22126062230174,31.74570425409622,31.79422950744629,11509400
BP,BP,2024-09-20,31.629243453085387,31.794230057779313,31.38661347989579,31.67776870727539,8271700
BP,BP,2024-09-23,31.755412747126574,32.114504078411805,31.697180219523702,31.891284942626953,7619300
BP,BP,2024-09-24,32.15332641250783,32.19214439612031,31.774824231048093,31.862171173095703,7696500
BP,BP,2024-09-25,31.435139105273922,31.464253517683794,30.726660019463285,30.746070861816406,8939100
BP,BP,2024-09-26,29.629973560867477,30.086117252813448,29.620268139619288,29.882308959960938,16447800
BP,BP,2024-09-27,30.086117822546036,30.542261523129877,29.98906545934611,30.493736267089844,11500200
BP,BP,2024-09-30,30.484029524884278,30.794595592772342,30.377271744877838,30.464618682861328,7312300
BP,BP,2024-10-01,30.425799334728023,31.318677719692868,30.36756865885113,31.143983840942383,13696100
BP,BP,2024-10-02,31.62924317460002,31.677768428362775,31.20221575835242,31.415727615356445,7982300
BP,BP,2024-10-03,31.095458070498562,31.580718014037277,30.949878606541123,31.503074645996094,10752900
BP,BP,2024-10-04,31.68747689216791,32.07568263910921,31.532193852943454,31.910696029663086,10106100
BP,BP,2024-10-07,32.11450346275538,32.30860818213751,32.03686009410669,32.163028717041016,5836800
BP,BP,2024-10-08,31.493372787064672,31.51278363012951,30.920765874491142,31.085752487182617,9039100
BP,BP,2024-10-09,30.736365074852937,31.13427993387719,30.658723557484258,31.0372257232666,6035200
BP,BP,2024-10-10,31.2022163968575,31.44484637287587,31.008111675594886,31.386613845825195,5886200
BP,BP,2024-10-11,31.12457324300921,31.376910493070053,31.095458830402052,31.163394927978516,7455500
