ticker,company,date,open,high,low,close,volume
BP,BP,2021-09-22,21.90285298067197,22.054956383802242,21.674697875976562,21.674697875976562,12788000
BP,BP,2021-09-23,21.7845516380404,22.181709281132253,21.67469846092921,22.10565757751465,10291200
BP,BP,2021-09-24,21.93665047311457,22.24085724653136,21.885949881459357,22.173255920410156,8346600
BP,BP,2021-09-27,22.7394188720987,23.018274559035248,22.73096850440452,22.883071899414062,15171200
BP,BP,2021-09-28,23.5421877671206,23.567537260283533,22.967575616530787,23.01827621459961,19706400
BP,BP,2021-09-29,22.84082114185327,23.052075494069566,22.578864584650248,22.908422470092773,10912500
BP,BP,2021-09-30,23.09432601928711,23.28022927142071,22.84927180564477,23.09432601928711,14574000
BP,BP,2021-10-01,23.161931182461544,23.44078691269311,23.077429104142837,23.322484970092773,10620200
BP,BP,2021-10-04,23.63513240405419,24.023841185412703,23.567531087088692,23.668933868408203,15151700
BP,BP,2021-10-05,23.998495382258017,24.319602917501307,23.812592122520194,24.015396118164062,14724200
BP,BP,2021-10-06,23.64358768668228,23.78724071657355,23.373182362591155,23.753440856933594,20228000
BP,BP,2021-10-07,23.635136511048987,23.939343296125937,23.525284956294982,23.854841232299805,11055400
BP,BP,2021-10-08,24.251995957918062,24.505500490711174,24.226644859941747,24.395648956298828,12630400
BP,BP,2021-10-11,24.843510441815926,24.970262725406997,24.547754038941612,24.59000587463379,11035000
BP,BP,2021-10-12,24.522404549269037,24.7505596267786,24.32805094031322,24.59000587463379,13346800
BP,BP,2021-10-13,24.285801001797303,24.775911051914218,24.150598340505937,24.666059494018555,9066600
BP,BP,2021-10-14,25.012515456463337,25.07166641680706,24.809711473109378,24.88576316833496,9777500
BP,BP,2021-10-15,25.325170248873413,25.443473777827247,25.232219433240154,25.291370391845703,11813100
BP,BP,2021-10-18,25.308270519578603,25.325169641816004,25.012514121897556,25.105464935302734,9172500
BP,BP,2021-10-19,25.282922199167107,25.367424266618283,25.164620271781192,25.232221603393555,6069400
BP,BP,2021-10-20,25.16461624630193,25.595575270795596,25.063213459232927,25.460371017456055,6858900
BP,BP,2021-10-21,25.25757049070363,25.34207255613169,24.742110953903833,24.8773136138916,9281900
BP,BP,2021-10-22,24.87731334804769,25.004065638963866,24.64915825735288,24.936464309692383,8098900
BP,BP,2021-10-25,25.223768461420775,25.29982015258855,24.987163020927397,25.105464935302734,6590800
BP,BP,2021-10-26,25.181520724557792,25.19842146128836,24.8688651537572,25.04631805419922,7329400
BP,BP,2021-10-27,24.72521100336132,25.130818996200478,24.65760967122146,24.716760635375977,10507000
BP,BP,2021-10-28,24.60690770568341,24.733659994924047,24.404102108807024,24.691408157348633,8716700
BP,BP,2021-10-29,24.48860467158408,24.606908207464876,24.192848249496357,24.328052520751953,11075700
BP,BP,2021-11-01,24.66606140905453,24.82661357446377,24.556208230887176,24.74211311340332,10519900
BP,BP,2021-11-02,23.97315054314098,24.01540077936364,23.592891970164242,23.609792709350586,18798700
BP,BP,2021-11-03,23.212632054143477,23.280233395234355,23.001377661766604,23.035179138183594,16392200
BP,BP,2021-11-04,23.36473105123232,23.525284810331527,22.959123081474868,23.077425003051758,12463800
BP,BP,2021-11-05,23.601336603841343,23.618237338920242,23.2971298193924,23.533735275268555,8295300
BP,BP,2021-11-08,23.711190914590027,23.913994923882605,23.525287642340913,23.677391052246094,8086700
BP,BP,2021-11-09,23.778790361867475,23.84639169292761,23.423882970866043,23.829492568969727,7522700
BP,BP,2021-11-10,23.938926168287555,24.015872847142415,23.323354368158594,23.44304847717285,8165000
BP,BP,2021-11-11,23.58839310537374,23.819233152533467,23.408850302901723,23.434499740600586,6749100
BP,BP,2021-11-12,23.37464828836407,23.54564124611911,23.31480124236272,23.408845901489258,6929500
BP,BP,2021-11-15,23.46015072105913,23.63969190462792,23.152363971272504,23.554195404052734,7681100
BP,BP,2021-11-16,23.90472589185725,23.947474950888672,23.622588625089318,23.656787872314453,7109500
BP,BP,2021-11-17,23.571291317269637,23.827780778591997,23.408848154836463,23.451597213745117,5335100
BP,BP,2021-11-18,23.118161162169553,23.366099164423648,23.007015247147915,23.33190155029297,9157300
BP,BP,2021-11-19,22.545339662023586,22.665033772438782,22.31449962275718,22.425643920898438,12258700
BP,BP,2021-11-22,22.44274171208365,23.03266566511431,22.41709227735716,22.793275833129883,10026500
BP,BP,2021-11-23,23.13526100853954,23.519994390288097,23.13526100853954,23.477245330810547,9979100
BP,BP,2021-11-24,23.306255861942095,23.682439462090162,23.297706049358045,23.639690399169922,7204900
BP,BP,2021-11-26,22.032357914773538,22.220448854887213,21.76731867965155,22.194799423217773,16770400
BP,BP,2021-11-29,22.647936010133588,22.818929008252418,22.357248891757624,22.382898330688477,10096600
BP,BP,2021-11-30,22.288845708629424,22.459838658339763,21.981059051434663,22.194799423217773,13760200
BP,BP,2021-12-01,22.75908304569011,22.87877717171954,21.989616147757598,22.006715774536133,9829500
BP,BP,2021-12-02,22.613736043815212,23.237857650018285,22.46839249969985,23.13526153564453,15192600
BP,BP,2021-12-03,23.46014932760576,23.477247322137142,22.87877511507828,23.00701904296875,10792200
BP,BP,2021-12-06,23.63968583091067,23.682434885569855,23.340448971135153,23.366098403930664,10104700
BP,BP,2021-12-07,23.648239245528565,23.861979659266684,23.47724626225409,23.545644760131836,9051800
BP,BP,2021-12-08,23.639688006155616,23.767931920514357,23.477244844922627,23.511444091796875,7878100
BP,BP,2021-12-09,23.21220862586825,23.297705117579337,23.007018024187605,23.22075843811035,9527400
BP,BP,2021-12-10,23.443049553166873,23.468698990865732,23.186561699018288,23.434499740600586,8256600
BP,BP,2021-12-13,22.981370826108595,23.058317513073064,22.69923351747558,22.73343276977539,8849000
BP,BP,2021-12-14,22.64793295386259,23.01556670870994,22.630833330216234,22.699230194091797,8619800
BP,BP,2021-12-15,22.665028880788995,22.827472017514797,22.28029556504621,22.759075164794922,9290800
BP,BP,2021-12-16,22.98136662242774,23.20365682958555,22.827474907358305,22.85312271118164,10366100
BP,BP,2021-12-17,22.861674382489777,22.861674382489777,22.485490798950195,22.485490798950195,11410000
BP,BP,2021-12-20,22.09221079068424,22.109310416311796,21.656180121441917,21.929767608642578,28787900
BP,BP,2021-12-21,22.2632031885836,22.68213422096533,22.254653375999073,22.596637725830078,14712800
BP,BP,2021-12-22,22.741983626688732,22.947174257775362,22.528243182134723,22.887327194213867,10692100
BP,BP,2021-12-23,23.229306339104284,23.468696170056955,23.032665565844848,23.058313369750977,10719400
BP,BP,2021-12-27,22.904423779546782,23.2207586822812,22.639384489384476,23.203659057617188,8460600
BP,BP,2021-12-28,23.220755033053806,23.34899893645997,22.998464839485255,23.143808364868164,8450300
BP,BP,2021-12-29,23.17801077274847,23.31480450581611,23.04121703968083,23.075414657592773,10909100
BP,BP,2021-12-30,23.152360364055816,23.254956474903242,22.810376045747507,22.818925857543945,9713800
BP,BP,2021-12-31,22.699232751830596,22.86167593335528,22.665035131394376,22.767629623413086,6484100
BP,BP,2022-01-03,22.81892865910641,23.49434756685022,22.784729407721887,23.40030288696289,9785600
BP,BP,2022-01-04,24.05006904802475,24.53739852896058,24.032971055394412,24.40915298461914,15444300
BP,BP,2022-01-05,24.734040435308575,24.85373454273876,24.246712562817216,24.25526237487793,13507900
BP,BP,2022-01-06,24.810987727329962,24.896484219343623,24.443353953168174,24.631444931030273,13366900
BP,BP,2022-01-07,25.02472446835213,25.392358188544883,24.862281320443998,25.366708755493164,16171800
BP,BP,2022-01-10,25.52915256145455,25.614647412411284,25.118769775597347,25.272663116455078,10207300
BP,BP,2022-01-11,25.47785776624298,26.15327828558232,25.366713463808793,26.110530853271484,14559100
BP,BP,2022-01-12,26.614953267320505,26.84579328528594,26.546556406150355,26.66625213623047,19244700
BP,BP,2022-01-13,26.845797437103723,27.016790431828802,26.640606821859663,26.691904067993164,14885600
BP,BP,2022-01-14,27.04243527498875,27.41861884371842,27.008237658218714,27.39297103881836,19625900
BP,BP,2022-01-18,27.70075822389014,27.837551954763335,27.27327577652403,27.683658599853516,16067600
BP,BP,2022-01-19,27.79479755062247,27.905943461301717,27.136478420261795,27.444263458251953,14456700
BP,BP,2022-01-20,26.95694328728708,27.333125265351608,26.78595029310498,26.811599731445312,12563100
BP,BP,2022-01-21,26.375566555921658,26.572207339035867,26.119077089037575,26.255870819091797,17472600
BP,BP,2022-01-24,25.135872410567423,25.64029991907383,24.699841769449513,25.631750106811523,20993700
BP,BP,2022-01-25,25.86258729840646,26.914189630244046,25.52060299911494,26.845792770385742,17655000
BP,BP,2022-01-26,27.367320580283476,27.46991832500175,26.709001358773673,26.931291580200195,16620000
BP,BP,2022-01-27,27.375870683439086,27.487016604068476,26.623503566087287,26.956939697265625,14698700
BP,BP,2022-01-28,26.546556230414694,26.803045681137174,26.204571926827846,26.563655853271484,14609200
BP,BP,2022-01-31,26.606406336911785,26.623504329975493,26.290069819939998,26.435413360595703,10179000
BP,BP,2022-02-01,26.674801688377784,27.264723998718814,26.563655770863246,27.153579711914062,15409100
BP,BP,2022-02-02,27.187777885674816,27.384418659830576,27.033886169407147,27.32457160949707,11775200
BP,BP,2022-02-03,27.418618184541003,27.649458207351113,27.0851836831774,27.487016677856445,13173100
BP,BP,2022-02-04,27.97434556719135,28.376175315381342,27.94869450053512,28.11113929748535,16951100
BP,BP,2022-02-07,27.948694863054584,28.718161644326376,27.837552197975196,28.50442123413086,15654900
BP,BP,2022-02-08,28.607013580215927,28.692511694757332,27.5981586585645,28.05129051208496,19711100
BP,BP,2022-02-09,28.453121324635443,28.812206896615812,28.145334623343615,28.205184936523438,17658600
BP,BP,2022-02-10,28.21373294420192,28.743808225713654,28.153885892809612,28.265031814575195,13024300
BP,BP,2022-02-11,28.701058836473724,29.205486279038293,28.341976552658,28.410371780395508,29645900
BP,BP,2022-02-14,28.324877698478694,28.35052550189834,27.49556393276821,27.74350357055664,20608500
BP,BP,2022-02-15,27.350221874616032,27.615259518729786,26.8970916315036,27.49556541442871,19787000
BP,BP,2022-02-16,27.76060541362032,28.213734037846542,27.717854722608937,27.769153594970703,15300500
BP,BP,2022-02-17,28.052442506453175,28.147448228160446,27.63787478011443,27.888343811035156,12509600
BP,BP,2022-02-18,27.715604616608406,27.776062200148644,27.30967395044853,27.439226150512695,11377300
BP,BP,2022-02-22,27.43922980992179,27.534233890721328,26.6100926537119,26.826013565063477,16344100
BP,BP,2022-02-23,26.95556350723588,27.119663847269113,26.782827781141773,26.8864688873291,11924500
BP,BP,2022-02-24,25.71186169953566,25.91914557014444,24.623620143330232,25.19365119934082,39965300
BP,BP,2022-02-25,25.962324743862382,26.55826680164381,25.867320682002656,26.540992736816406,22371600
BP,BP,2022-02-28,24.640891772173777,25.34911200515951,24.45951737375185,25.228195190429688,37847800
BP,BP,2022-03-01,24.856815170838562,25.331840502789298,24.338604669490447,24.606346130371094,24860000
BP,BP,2022-03-02,25.755043217131274,26.195522025649787,25.625491014001273,26.005512237548828,28593500
BP,BP,2022-03-03,25.202282984277375,25.461387356737788,24.727256104972717,24.822261810302734,18735700
BP,BP,2022-03-04,24.200413308759995,24.347239577197627,23.80311802172761,24.191776275634766,22937200
BP,BP,2022-03-07,24.502704461789875,24.813629437657685,24.157229703843385,24.61498260498047,26330200
BP,BP,2022-03-08,25.42684624644589,26.143703585501346,25.11591961594375,25.69458770751953,33894400
BP,BP,2022-03-09,25.13319241957694,25.513213654704778,24.804991737811086,25.072734832763672,24512200
BP,BP,2022-03-10,24.943180978340173,25.159101872585087,24.658165463830716,25.072734832763672,20436700
BP,BP,2022-03-11,24.51133439220179,24.839535009728333,24.35587276254462,24.416330337524414,19553800
BP,BP,2022-03-14,24.079497761612156,24.26087217211117,23.699478168144562,24.062225341796875,19434700
BP,BP,2022-03-15,23.846304487268885,24.468156080073218,23.587198421424457,24.2263240814209,15614600
BP,BP,2022-03-16,24.519979984693393,24.718628489854336,24.304059057325976,24.709991455078125,17662100
BP,BP,2022-03-17,25.020912074561195,25.245469997253977,24.88272283711112,25.081371307373047,18703900
BP,BP,2022-03-18,24.75316720115693,24.91726751563275,24.50269986075792,24.822261810302734,16269400
BP,BP,2022-03-21,25.400934010790625,25.79822931506717,25.392296977290517,25.737770080566406,13650800
BP,BP,2022-03-22,25.832774036399105,25.832774036399105,25.34047469195479,25.625490188598633,10811700
BP,BP,2022-03-23,26.34234805652275,26.739641695501785,26.2473423396601,26.566905975341797,21290000
BP,BP,2022-03-24,26.774190954389734,26.834648541356593,26.43735488566255,26.549633026123047,10445400
BP,BP,2022-03-25,26.42007963782058,26.98147360972189,26.41144260473341,26.817373275756836,16918100
BP,BP,2022-03-28,26.091876471741404,26.109150536261858,25.746403418059657,25.850046157836914,14869200
BP,BP,2022-03-29,25.262744724870277,25.62549189450583,25.029549762816202,25.573671340942383,15603500
BP,BP,2022-03-30,25.85868439449257,26.204157464265087,25.81549923118004,25.970962524414062,14757400
BP,BP,2022-03-31,25.677311340728505,25.83277464206016,25.375021771177575,25.392295837402344,13423500
BP,BP,2022-04-01,25.521850748888227,25.79823089578914,25.435483703286604,25.772319793701172,10204600
BP,BP,2022-04-04,25.91050443895524,25.945052568933026,25.58230544089383,25.7291316986084,13298000
BP,BP,2022-04-05,25.988237569585284,26.17824735328781,25.530484705286874,25.65140151977539,19572600
BP,BP,2022-04-06,25.910510477138825,26.005516209372352,25.42684807615575,25.556400299072266,12974700
BP,BP,2022-04-07,25.815504105802898,25.927783904271205,25.331841716793626,25.789594650268555,14060200
BP,BP,2022-04-08,25.841411481378778,26.402805450708627,25.841411481378778,26.316436767578125,15492700
BP,BP,2022-04-11,26.307798681949826,26.33370978005595,25.815499349352258,25.884593963623047,10320500
BP,BP,2022-04-12,26.48917595453465,26.82601202981538,26.359623744607116,26.37689781188965,10874500
BP,BP,2022-04-13,26.843282556369005,26.99010881421214,26.722367396031895,26.9555606842041,9507300
BP,BP,2022-04-14,26.972836005698884,27.136936336190413,26.843283806824765,27.024658203125,8472500
BP,BP,2022-04-18,27.067843959912658,27.171485068649055,26.81737492699921,26.9901123046875,7479100
BP,BP,2022-04-19,27.067838323040593,27.421948390947083,26.964195588542054,27.1282958984375,9101400
BP,BP,2022-04-20,27.0505705226587,27.197396802909484,26.89510720858778,27.119665145874023,8730000
BP,BP,2022-04-21,27.318310517573718,27.413316237157613,26.52372156951064,26.610090255737305,9336700
BP,BP,2022-04-22,26.35098534455467,26.584180298739508,25.71185971435394,25.80686378479004,12247200
BP,BP,2022-04-25,24.882723771710868,24.951818393031115,24.12268293718819,24.813629150390625,18157200
BP,BP,2022-04-26,24.433607307062967,24.969090161153517,24.416333241486996,24.485427856445312,13884400
BP,BP,2022-04-27,24.58043624019378,24.848179361616072,24.38178939321274,24.701353073120117,13325300
BP,BP,2022-04-28,24.9345438641511,25.4095691396301,24.563159688213243,25.349111557006836,13893300
BP,BP,2022-04-29,25.305927157610405,25.495938591421528,24.77908131643701,24.804990768432617,15366900
BP,BP,2022-05-02,24.658162168489987,24.934542259958153,24.321326145633638,24.925905227661133,12851400
BP,BP,2022-05-03,26.16961072642814,27.03329427049964,26.117790175040625,26.92965316772461,19291500
BP,BP,2022-05-04,27.24921570523848,27.577416381108222,26.877833157579484,27.50832176208496,15372200
BP,BP,2022-05-05,27.33558324560732,27.41331489467007,26.59281653406249,26.96419906616211,16744900
BP,BP,2022-05-06,27.396041420349402,27.55150472183173,27.07647943160962,27.516958236694336,17155400
BP,BP,2022-05-09,26.653273461539584,26.661910494261356,25.56503204877937,25.634126663208008,18948100
BP,BP,2022-05-10,26.100517687638646,26.29052913312953,25.26274519225615,25.815502166748047,15934800
BP,BP,2022-05-11,26.575544231783393,26.903743268337042,26.057333752757792,26.10051727294922,15016900
BP,BP,2022-05-12,25.889213662151967,25.932872695123837,25.260538576153397,25.85428810119629,17077000
BP,BP,2022-05-13,26.186086999200086,26.736179126747956,26.177355193081038,26.62266731262207,14035100
BP,BP,2022-05-16,26.73617957321846,27.32119726959007,26.71871596068874,27.0854434967041,16776700
BP,BP,2022-05-17,27.55695148388529,27.670463308585116,27.303735744532077,27.487098693847656,10712200
BP,BP,2022-05-18,27.836362552439933,27.993533411284787,27.015592688553973,27.164030075073242,11209700
BP,BP,2022-05-19,26.675055086743217,27.408510108109386,26.675055086743217,27.094173431396484,12418400
BP,BP,2022-05-20,27.391050259274706,27.766507938943,26.849689924754244,27.31246566772461,12702100
BP,BP,2022-05-23,27.941143178380514,28.238017957884562,27.818901209910113,28.03719139099121,12621600
BP,BP,2022-05-24,27.749046664872594,28.09831059944488,27.548218445249447,28.010995864868164,10519300
BP,BP,2022-05-25,28.06338698198582,28.325334550243774,27.906217774862235,28.26421356201172,9442200
BP,BP,2022-05-26,28.438844546337922,28.74444946774561,28.412650790458354,28.526159286499023,10621700
BP,BP,2022-05-27,28.299135506312066,28.51742566089048,28.150699800003586,28.430110931396484,8402000
BP,BP,2022-05-31,28.849233017603733,28.997668751640425,28.238019804439137,28.26421356201172,13369100
BP,BP,2022-06-01,28.569820057368585,28.683328553687147,28.098312465319083,28.543622970581055,9856100
BP,BP,2022-06-02,28.264208251090682,28.805570232057,28.18562366229515,28.65713119506836,7617100
BP,BP,2022-06-03,28.62220595860945,28.84922960015903,28.587282062931063,28.796838760375977,8163200
BP,BP,2022-06-06,28.98893129007566,29.1373669866343,28.805568371676205,28.901613235473633,6750800
BP,BP,2022-06-07,29.084978447038647,29.862090785633693,29.058781366171083,29.853357315063477,13863200
BP,BP,2022-06-08,29.617607348426958,29.949409324693686,29.477901779079417,29.792240142822266,9720600
BP,BP,2022-06-09,29.635066884478885,29.71365146460484,29.259607593970767,29.268341064453125,7967700
BP,BP,2022-06-10,28.377719734677573,28.517425298599175,28.08084499498875,28.342792510986328,12174600
BP,BP,2022-06-13,27.460902828651225,27.670461182663757,26.683788725588617,27.260074615478516,16638300
BP,BP,2022-06-14,27.53948733943006,27.853824036823106,26.622667669694163,26.945737838745117,11609600
BP,BP,2022-06-15,27.286270044530628,27.408512001395163,26.448036628165088,27.0854434967041,10857400
BP,BP,2022-06-16,25.98526176228124,26.20355192997639,25.71458242065736,25.828092575073242,15950300
BP,BP,2022-06-17,25.417706468698672,25.592337595421334,24.177818307654302,24.23893928527832,23876100
BP,BP,2022-06-21,25.478826547556285,25.557411134707017,25.164488198953357,25.426437377929688,13941900
BP,BP,2022-06-22,24.492155218331124,24.832688999479405,24.317524090065458,24.527082443237305,12525500
BP,BP,2022-06-23,24.675523306932647,24.675523306932647,23.627729727511962,23.889678955078125,13695400
BP,BP,2022-06-24,24.60566895534265,24.911275535449963,24.34371974435558,24.64932632446289,12357900
BP,BP,2022-06-27,25.01605242431034,25.37404815950703,24.885078659188444,25.059711456298828,10856600
BP,BP,2022-06-28,25.60980204612443,25.78443484398589,25.138296156573343,25.382780075073242,13488600
BP,BP,2022-06-29,25.845553757872278,25.950332095877183,25.068439701464563,25.120830535888672,15388700
BP,BP,2022-06-30,24.86761476530125,24.911273796796237,24.387377076808743,24.754104614257812,12473700
BP,BP,2022-07-01,24.404840681235946,24.736640993377943,23.837284929943486,24.692983627319336,11915100
BP,BP,2022-07-05,23.933334156701093,23.97699152462564,23.16495348944501,23.70631217956543,17328600
BP,BP,2022-07-06,23.46182602335819,23.73250534267754,22.728370987106924,23.33085060119629,13916900
BP,BP,2022-07-07,24.396108537320615,24.527082299105643,24.107965595224858,24.25640296936035,16520500
BP,BP,2022-07-08,24.754104236174594,24.850150773153068,24.13415932178866,24.308792114257812,11372000
BP,BP,2022-07-11,23.968261512148036,24.090503475330973,23.65392313205266,23.976991653442383,10139700
BP,BP,2022-07-12,23.322120785419802,23.592801793257873,23.191147017503663,23.470558166503906,12383500
BP,BP,2022-07-13,23.287195440763323,23.819823989379948,23.252268214103033,23.584070205688477,9221000
BP,BP,2022-07-14,22.39656679495743,22.73710052705171,22.152082917519138,22.719636917114258,14617400
BP,BP,2022-07-15,23.313392500112403,23.391977100202148,22.99905409975342,23.278465270996094,9124600
BP,BP,2022-07-18,24.2738645050101,24.404839929997713,23.767431413379352,23.863479614257812,10364700
BP,BP,2022-07-19,24.0293829115435,24.553279665670946,24.02065110467549,24.50088882446289,10550500
BP,BP,2022-07-20,24.51835247757207,24.64932624995879,24.273866881140815,24.570741653442383,9983600
BP,BP,2022-07-21,23.767431816077696,24.29132852863955,23.662653472818366,24.25640296936035,9413900
BP,BP,2022-07-22,24.10796716492553,24.34371928532001,23.854749765621655,24.05557632446289,10903500
BP,BP,2022-07-25,24.238939605516183,24.55327796936035,24.064306811064586,24.55327796936035,8862500
BP,BP,2022-07-26,24.7541062628934,24.823959052515846,24.361183280378476,24.509620666503906,8057700
BP,BP,2022-07-27,24.75410486639972,25.19941699965389,24.51835109019073,25.11210060119629,9767400
BP,BP,2022-07-28,24.876344607923564,24.954929192989503,24.46595973679603,24.8588809967041,13455800
BP,BP,2022-07-29,25.147026430971874,25.69711858135803,25.147026430971874,25.653459548950195,14193000
BP,BP,2022-08-01,25.321657120293494,25.41770531816747,25.09463516695061,25.365314483642578,13983600
BP,BP,2022-08-02,26.19481811846038,26.290866317829675,25.627264058978074,25.635995864868164,17030700
BP,BP,2022-08-03,26.378179334351024,26.421838360968675,25.845552532988325,25.924137115478516,13523800
BP,BP,2022-08-04,26.142430857354462,26.159892804987955,25.60107051059283,25.62726593017578,14429000
BP,BP,2022-08-05,25.382780474224283,26.142430991819026,25.382780474224283,25.897945404052734,12266100
BP,BP,2022-08-08,26.49169141393107,26.587739608068244,26.22974391318444,26.334522247314453,9676100
BP,BP,2022-08-09,26.806035786840255,26.96320332344674,26.6052075479028,26.692523956298828,9564900
BP,BP,2022-08-10,27.067983418451863,27.07671522585684,26.666330270354802,26.89335060119629,11735500
BP,BP,2022-08-11,27.688485909430636,27.891687538447226,27.529457961463596,27.759164810180664,11116000
BP,BP,2022-08-12,27.66198178073064,28.015376298418808,27.511788900073416,27.980037689208984,7814000
BP,BP,2022-08-15,26.893348295102136,27.38810060845409,26.751990491287295,27.352760314941406,8130900
BP,BP,2022-08-16,27.432273304833757,27.5824661766317,27.255576898971277,27.326255798339844,8540700
BP,BP,2022-08-17,27.414603167378257,27.7679976426104,27.193731409718445,27.644309997558594,9541200
BP,BP,2022-08-18,27.971203701542674,28.227415790012163,27.9005247952611,28.200910568237305,9264800
BP,BP,2022-08-19,28.121397812115127,28.209746870092317,27.803341877444492,27.838682174682617,16594600
BP,BP,2022-08-22,27.856350771320486,28.086057635216104,27.635478981242162,28.015377044677734,10577100
BP,BP,2022-08-23,28.439447624474717,28.898861306182745,28.41294409079939,28.757503509521484,10199500
BP,BP,2022-08-24,28.30692782870272,28.616146969277104,28.192073560674007,28.527799606323242,8896300
BP,BP,2022-08-25,28.845856706138846,28.987214514891033,28.71333228595542,28.863523483276367,6996800
BP,BP,2022-08-26,28.890024379917282,29.057885689694203,28.48362118557191,28.563135147094727,9500300
BP,BP,2022-08-29,28.209742871550105,28.969542303292084,28.19207272543567,28.686826705932617,7155000
BP,BP,2022-08-30,27.98003658566424,28.015375193480295,27.573631642513142,27.759164810180664,11848100
BP,BP,2022-08-31,26.69014256451091,27.54712606841385,26.610630281532185,27.246740341186523,14191900
BP,BP,2022-09-01,26.964023641783104,27.13188495848188,26.681308071429676,27.025867462158203,8779900
BP,BP,2022-09-02,27.94469806196708,28.024212040984796,27.40577204154681,27.502954483032227,12041100
BP,BP,2022-09-06,27.84751562048167,27.918194525706525,27.41460711533967,27.502954483032227,9529400
BP,BP,2022-09-07,26.937522036867612,27.12305520798651,26.68131164880183,27.09654998779297,10867700
BP,BP,2022-09-08,26.89334765736311,27.211401865845314,26.813833683963082,27.12305450439453,9721700
BP,BP,2022-09-09,27.78567255278921,28.033047885316755,27.679653349478787,27.997709274291992,8657100
BP,BP,2022-09-12,28.38644027709961,28.642648963983664,28.245080796714962,28.38644027709961,7723000
BP,BP,2022-09-13,28.033041974492335,28.4129416523348,27.935859550826798,28.068382263183594,10144600
BP,BP,2022-09-14,28.25391725733364,28.598476689580806,28.13022960167936,28.342267990112305,7688200
BP,BP,2022-09-15,27.785667936048757,27.98003447718506,27.697318895489424,27.82984161376953,9639400
BP,BP,2022-09-16,27.63548027283621,27.661983810408763,27.123057763310236,27.39693832397461,7943400
BP,BP,2022-09-19,26.813835920112748,27.326258410803305,26.760827161798012,27.299753189086914,5023100
BP,BP,2022-09-20,27.538294460267345,27.55596460764906,27.246743768941087,27.38810157775879,7236500
BP,BP,2022-09-21,27.626640792972438,27.706154763246175,26.964025497436523,26.964025497436523,7877300
BP,BP,2022-09-22,27.608971302921645,27.750329101183173,27.20256805419922,27.20256805419922,8809700
BP,BP,2022-09-23,25.674136093921884,25.718311462469902,24.69346650380805,24.808319091796875,17738100
BP,BP,2022-09-26,24.57861079296113,24.896666687429946,24.039683124026283,24.083858489990234,17517500
BP,BP,2022-09-27,24.587447737358097,24.78181430703784,24.20754798674575,24.340070724487305,13906800
BP,BP,2022-09-28,24.41074992179583,25.303072171417895,24.322402552325137,25.232393264770508,12249500
BP,BP,2022-09-29,25.055693877383096,25.453262048335137,24.755308138378695,25.400253295898438,10891100
BP,BP,2022-09-30,25.21472503696836,25.682972165952474,25.135211055609158,25.22355842590332,7811100
BP,BP,2022-10-03,26.354420341630945,26.70781484750425,26.283741440456282,26.59296226501465,9804800
BP,BP,2022-10-04,26.94635838189765,27.670817583529786,26.893349624126966,27.635478973388672,11348800
BP,BP,2022-10-05,27.370432822047675,27.829846566623452,27.17606624632012,27.723827362060547,12498200
BP,BP,2022-10-06,26.87567918030751,27.573633152803318,26.858009032872676,27.511789321899414,16464300
BP,BP,2022-10-07,27.61780632538014,27.856348241428865,27.308585510330076,27.458778381347656,11040900
BP,BP,2022-10-10,27.24674364217278,27.39693652398255,26.796164996743467,26.81383514404297,8890700
BP,BP,2022-10-11,26.539951422538458,26.89334590061053,26.27490430014606,26.336748123168945,8816900
BP,BP,2022-10-12,26.29257665887123,26.575292265130393,26.09821010084754,26.460439682006836,9185700
BP,BP,2022-10-13,26.522282592712568,27.661980051657356,26.522282592712568,27.52062225341797,12228600
BP,BP,2022-10-14,27.494123087836684,27.52946170045235,26.76966215035687,26.796167373657227,10543700
BP,BP,2022-10-17,26.972859597131816,27.326254071644314,26.92868423461914,26.92868423461914,8482800
BP,BP,2022-10-18,27.140720919326643,27.211399814229143,26.495775792701608,26.92868423461914,11167600
BP,BP,2022-10-19,26.91985343674222,27.370432095212575,26.88451482623841,27.299753189086914,9749300
BP,BP,2022-10-20,27.511788265512592,27.776835411503882,27.229072657882906,27.352760314941406,8263300
BP,BP,2022-10-21,27.193735202491375,27.7591664417248,27.123056297587194,27.706157684326172,11288800
BP,BP,2022-10-24,27.927029249873655,28.421779895135714,27.82984512448689,28.094890594482422,11514100
BP,BP,2022-10-25,28.29809093860505,28.42177859425933,28.15673482151296,28.342267990112305,7872800
BP,BP,2022-10-26,28.236246778326827,28.704497230950984,28.20090817074936,28.545469284057617,10742900
BP,BP,2022-10-27,29.543805932700522,29.73817416345215,29.28759724789733,29.358274459838867,12764300
BP,BP,2022-10-28,29.208085587480134,29.305266340304147,28.863522777476028,29.287599563598633,11293200
BP,BP,2022-10-31,28.86352100144801,29.49079938344559,28.828184079975408,29.402448654174805,10393700
BP,BP,2022-11-01,29.632161447593262,29.67633513347258,29.225758145125596,29.331775665283203,11157600
BP,BP,2022-11-02,29.37595108349169,29.640996584633807,28.90770391913273,28.94304084777832,11130500
BP,BP,2022-11-03,28.757504269241547,29.314102082777676,28.68682705416161,29.190414428710938,8239500
BP,BP,2022-11-04,29.959054488239495,30.126915863523447,29.676338819215676,29.96788787841797,10965600
BP,BP,2022-11-07,30.383121434728533,30.515645850461592,30.2152600956711,30.330114364624023,8989300
